face_width,face_height,ratio,jaw_width,forehead_height,eye_distance,brightness,texture,hue,saturation,value,label
402.5366748530394,493.47133943372125,0.39569994155025723,321.25276773133174,151.31675210812386,286.90306031099453,0.5253642926246029,0.5623487896125968,12.796456,0.3320837250281473,148.936052,Vata
413.0981086066966,479.3283041796776,0.4722747342880585,332.25863438191254,147.77891375973712,281.7571886715351,0.32997646123395763,0.2918082584359651,22.128468,0.5496634305618784,123.25038,Pitta
406.6171366174379,513.0080139086748,0.35731348650727174,325.146333653982,147.19029462847269,278.0068392185952,0.5560854283993616,0.4377435512582494,15.82306,0.6006091903791426,175.621408,Vata
373.2725594240045,465.4879114894746,0.37273002375843306,298.08087151098954,150.72521886935226,263.8290173838132,0.2778728014077348,0.5096821641409123,18.809584,0.5446610415667594,101.977212,Vata
427.1685514511356,490.794983616958,0.48644842161681784,342.9038808208849,150.44022015669353,289.83535800901296,0.4228045300767013,0.6000966165932343,22.818128,0.45586270746207824,135.612572,Pitta
391.4537493816732,458.2400495213327,0.45969739827538086,299.6493226939525,155.48818381010238,278.773844716394,0.34004204084938294,0.2494212629247579,32.270532,0.42333106610629045,112.37556,Pitta
418.5629623629404,476.8018740367348,0.4988967759858664,333.6170847968563,142.72006626697743,280.3714817361265,0.5420869219864806,0.4900049811423985,14.868532,0.6390578655402241,175.345324,Pitta
427.8450035838998,519.9489362767514,0.40755115613413917,336.0386962924391,161.78527487354302,287.55869012651067,0.42237544885672124,0.6170804175890039,12.935912,0.5966927880572392,145.479224,Pitta
393.70140869516985,484.87141170727807,0.3894650598617152,320.9835740798611,142.4063667690002,264.0297257765529,0.7271276813914119,0.5845945214058837,24.5026,0.07419590529747852,175.220928,Vata
407.1001640868713,485.4726353893645,0.4336365356810778,319.2004897395488,156.0884427400317,281.659482443547,0.4969920770372459,0.5959216486054261,14.311504,0.43369493612712967,149.06798,Pitta
402.4813764892008,529.87497630479,0.302442433860344,313.84786667049065,166.17464521045582,266.38265811318587,0.42616413790413166,0.45728888481974145,14.21652,0.6243796918128773,151.60636,Vata
398.0478863510087,494.7317048022248,0.377178010666329,321.2233565949887,158.94459571789153,274.5061325183672,0.46966309689606306,0.427095054731079,37.769464,0.3694552591451989,144.454956,Vata
392.3329756571628,513.949718624378,0.3087381608197622,323.66025243687966,151.39673870369072,265.4132192994313,0.4198631475117142,0.42613867301293173,11.673888,0.4970506579054874,142.3863,Vata
380.7195553933636,457.4959414611646,0.4230340510713279,289.714334520955,157.80023368201734,262.5501950122249,0.339694148546582,0.379094409971612,81.543652,0.4869740176186027,126.84988,Pitta
416.15197531884166,492.6715335261092,0.4438013835292404,336.1200630224983,152.30657394528282,284.5027035999639,0.4531641283524943,0.5026129488040757,19.344904,0.34496735017496116,137.766032,Pitta
446.6410556383369,513.1876458577417,0.48639280510435046,367.742040236268,151.36629803810504,302.37257852671576,0.36123901029947436,0.42758546649687545,10.971964,0.6890917996695922,138.250856,Pitta
425.8550840302988,508.4593345809503,0.43193488971564625,333.71912576814145,153.43818448632007,298.7930413264601,0.5475445389236044,0.47651148027512924,15.098656,0.45228979915289935,160.702484,Pitta
432.1414842803178,505.8457202268973,0.45976426268341475,347.41190989861434,158.205805477226,300.8038998587682,0.361609377043017,0.5494417215381916,20.823792,0.5429494460812986,121.846312,Pitta
383.7802301403696,515.0525753958916,0.2784418936573984,303.5698974259552,162.6268341229477,271.4130940271689,0.3645751002299858,0.4838312642627215,23.715144,0.530003952173101,129.856224,Vata
415.7498273238164,525.608387272118,0.3546130783755856,337.2543234670201,163.66213128708503,271.0744508901644,0.3384065436902727,0.4595784877653086,19.721444,0.6345279749437762,127.201244,Vata
386.3573522314725,497.3243120192985,0.33116725154702803,301.19848240266,155.87308404030196,282.5210665262307,0.5739966346130307,0.7161450603893909,20.166788,0.34614830919511935,163.558412,Vata
397.3062972842087,492.5582893390927,0.38057401703111005,302.94707284122546,160.69099429062007,285.19097208379986,0.5032607202881673,0.5383928740700111,15.387376,0.6592874649871765,164.158104,Vata
413.7033879473209,498.25612192008725,0.419913750980852,332.8769838769567,149.21999091661297,287.2155098994148,0.4107668784855952,0.5552812454116344,30.668072,0.47693335068247067,132.710988,Pitta
383.9264772622301,501.1369578219149,0.31329332974414115,305.5545443007495,150.31552236708893,254.382770477042,0.5910901123136096,0.3717544557749357,14.020552,0.5125672588556565,183.330552,Vata
425.2871743495106,503.2260929653205,0.44452728264550967,333.26027671175547,161.31802724721152,288.79462129945745,0.7547861127541087,0.20542988872718312,18.682644,0.43021120999159057,218.882984,Kapha
406.7272932533221,490.00454379850345,0.41949075970896516,333.18345808492506,149.75695182743232,271.3823524182633,0.5784971815044664,0.7321181868767935,23.296464,0.35126477979717713,166.951592,Pitta
397.3495452025572,516.3744660520641,0.31892058970585424,306.91790247208087,153.3856707754007,281.0543038065452,0.5682089845269095,0.5600715484143236,25.01052,0.40151539807964765,168.742396,Vata
425.415320055983,502.2033149843149,0.4478098939408331,339.583969046472,147.95227895117273,285.98990391898417,0.3897248422113662,0.19956465453392602,19.550248,0.4808101671256716,132.171296,Pitta
420.031344021226,497.8325354095822,0.4421997488849997,340.32082456732763,144.1965278027482,278.9343565258532,0.43671382098642414,0.47544036402275613,10.948092,0.5160883425816299,144.122748,Pitta
396.9005586698685,479.5589770582388,0.41548548981637323,298.2817294261277,153.78455023554173,287.9541893823636,0.5881149578881154,0.3190941391918472,14.955316,0.43650929797170396,173.490948,Pitta
427.1995760231896,482.1458315279813,0.5124884458098428,346.01831076152126,144.58566080159676,268.98462355652254,0.6927224831174811,0.4325564023787388,14.97782,0.3758868924926537,198.247484,Pitta
428.2856403104551,500.7654421299517,0.46137032521247534,353.6334975797036,141.1830702188536,288.2500056432362,0.4964502222842589,0.24788180632204426,12.243604,0.33071494831654175,145.413324,Pitta
425.9485990132347,499.9847019502568,0.4558248390215029,343.16923519720336,153.61833626182275,278.1950676592383,0.514914420138961,0.5264141942483083,16.768788,0.453973405987235,155.43306,Pitta
391.8410908956218,488.353509672473,0.37352152798125426,320.4974679971617,145.81728952817892,248.28520982986083,0.5205289969649072,0.4640767776203415,16.208932,0.4495399901442135,160.42616,Vata
409.1974827511113,503.59902583908735,0.3904208727844607,340.7989028000354,142.26744051879817,262.2355995820264,0.3404848876643173,0.33996446937698727,13.590196,0.5214199442873914,118.80312,Vata
406.3928298902172,497.30099279676887,0.3981455051391236,325.4918840891356,151.38330240593413,266.6235246650427,0.48674202640955483,0.21992720219958603,12.11184,0.6095455379067621,174.372016,Vata
443.1629234950488,535.6795540849039,0.41491162226099965,374.0965204596743,158.26945159780766,271.1791536962695,0.4494896576235671,0.3003884550554051,27.5462,0.5966979198726446,171.601488,Pitta
455.4622855780726,509.1047955029045,0.5267653835322144,371.8238678479552,143.10834285280487,298.6613923988531,0.5752192241229089,0.2367106084735475,21.077844,0.3879936384395662,165.575456,Pitta
433.0350257639152,502.3276766063336,0.47265642601616703,361.2964886973784,135.52615700061958,286.584701634991,0.3656185764737394,0.15919412326254584,12.028984,0.5078546655021947,129.565376,Pitta
420.9787108665099,493.7658716794922,0.4569284525549259,348.21136297387926,145.51016365945054,269.6831702236126,0.3974727049923841,0.2645777515848067,15.942576,0.6166624374205497,134.349808,Pitta
411.0221784126271,510.9305112701648,0.3769867492000848,342.09905592507454,136.4772818938676,265.16811600762554,0.6120403043777722,0.34372079177029197,20.79504,0.35339963188677814,178.391272,Vata
424.6970334152613,510.4302563026181,0.42279498386065895,335.2589230286801,158.19644648639638,271.9869206254029,0.3657080929738718,0.2515835157353017,48.914528,0.38114543335277573,122.645348,Pitta
434.84992789297627,505.9601028845311,0.4683347622065608,350.26408082226595,156.40948419861863,284.7671302018823,0.5487889406808809,0.3389068370918137,13.362532,0.3675503934144223,164.879808,Pitta
391.75938044942114,454.68655098375126,0.47190286630739503,306.2603232028748,151.34466393368243,264.762839070845,0.5677618033555464,0.48690052543193274,16.768328,0.38145602635160203,165.311892,Pitta
403.64286140993,460.9645949290428,0.49523132625984284,332.5780199733241,148.52111738661128,274.2006391859797,0.5690033556748003,0.4468283779670736,16.261672,0.3837458795236109,165.446952,Pitta
385.0777089545568,489.0473874924321,0.34865994478306406,309.15568178511177,140.1025296336537,239.82994782110453,0.5643418556680179,0.2451510736927275,16.369636,0.5798345381170317,180.750516,Vata
397.31936060001226,524.9859631177203,0.2978598496093324,316.27783108077193,153.64585981623037,254.87785002498896,0.4027019454919363,0.25567008051393786,11.599452,0.4499912691614222,134.737352,Vata
413.03970191719367,505.9083890173704,0.3968747159845708,332.65491607740825,143.23389156555135,267.9865135660048,0.5413220084091331,0.3344243816764516,15.0362,0.46285212187737473,171.33952,Vata
398.6479645157951,503.6027538575132,0.3556167934367396,316.39350212113493,144.75555068076923,246.43532785125976,0.6849021803980015,0.3469999498674352,82.978908,0.21811184440551767,183.468004,Vata
414.5027997820241,514.964123623331,0.37774713571274554,331.0806773990626,147.71427269277677,279.99047194074524,0.4494799053216025,0.14899239201196995,9.558052,0.4192458203051621,143.702788,Vata
388.4957218543654,509.5583238550688,0.30715723905762216,317.7501581784318,147.48737512349092,253.7436133097199,0.22538944393176855,0.0910181719998074,19.298588,0.4247619141509405,90.2336,Vata
411.9372822027797,493.0365486467597,0.428564016975452,333.67584384598126,147.1936043472219,270.1604026249025,0.5604699108575387,0.5082738558816575,25.985924,0.4827399998136341,163.066168,Pitta
425.10480680823616,500.2674597931395,0.4522235300140078,345.4306109453452,136.27370605400463,284.02468464533763,0.41033595115083993,0.5918747085579569,23.948376,0.48893195712449256,130.518288,Pitta
384.46063444550174,474.4245054216625,0.38681061987644483,305.79739124520347,157.3344911627353,259.804867940942,0.3482103161375234,0.6492188051591339,13.827968,0.3815426594985109,111.612136,Vata
417.55910931825946,518.1510170051323,0.3793214798553109,335.9049581324049,156.2281805291934,289.5961153654161,0.4580892816422267,0.6098469401993025,64.053632,0.3542529143647211,137.267332,Vata
388.5047064804721,435.42550979650207,0.5227920750200516,296.4996241105642,148.8817646316776,281.28887652427613,0.47965922647630393,0.787828363583835,0.0,0.0,121.356144,Pitta
399.3226604808104,462.6369456659973,0.474463389416468,316.3106787943242,152.1857272905187,257.0973752535936,0.4132511670455349,0.36088463856898934,21.067692,0.4355165280243713,131.252432,Pitta
405.4777389839074,493.276479998677,0.40613835335351495,330.0738316317517,152.3336978164604,261.8565785164525,0.37657450513890134,0.23192799586744592,121.091784,0.47382269402212385,132.934548,Pitta
407.8518754880607,492.0893230161155,0.4174456957250437,325.7943207588026,153.92255319004283,261.0534335718878,0.7380251564441805,0.4539793875749568,15.303552,0.31512187656444407,202.37844,Pitta
460.6685249458887,519.494656873553,0.5136921130212847,372.3921400008467,147.72038008793822,313.3112913754015,0.46641580107294595,0.22083403163116733,10.56382,0.5557149550689304,156.529576,Pitta
424.5393178625584,512.8829228989787,0.41567540185691554,346.4271854762387,148.00441192519358,279.3621324684766,0.5196517111838517,0.3735223742170675,50.713904,0.4035915043876347,163.388236,Pitta
391.7105325649175,471.440187249037,0.42087376974837265,314.5944866904939,141.33744872266914,263.3570887971815,0.4791849756437262,0.3961181038782744,15.536688,0.3587739086890683,142.633948,Pitta
443.6819868261304,500.80189592652846,0.5123306644108516,368.3626683552751,141.320734480951,272.0596704455586,0.4282989689770044,0.3181610744695731,16.681892,0.45695693204949717,138.062456,Pitta
426.024592052591,493.2687995480709,0.47534631008953215,347.7628168482124,137.06941631847454,289.53703219850007,0.2132372128258102,0.14913779267057092,31.996584,0.6522353546428816,103.182968,Pitta
351.29901843902263,423.7467173294967,0.4178009770898067,281.8798727530419,123.30924880781264,254.7575158954064,0.229913950182352,0.1523252733371874,29.349748,0.2746516206340574,82.716384,Vata
393.2312381930664,480.1489250834924,0.40110327052472,312.3858324902341,141.80773136033957,269.16461586212506,0.2632470574335136,0.26416305224371106,16.227456,0.4908555607338874,101.386408,Pitta
464.5979929734138,539.0838398813522,0.4722776491115413,390.3965086313788,138.8558944884406,296.5817290801929,0.2974083478260033,0.3982028551678395,73.961832,0.3805982197732359,104.895152,Vata
423.80026128566914,523.8121637193367,0.3846455796282865,335.01730694677354,166.25397479612184,297.4609697945579,0.4267853153930576,0.3879036008898414,15.329544,0.48208258725065284,137.670716,Vata
269.7262070156605,445.1964147198727,0.04712010573643486,217.0183281222668,133.59841866020722,146.86589453756258,0.14544705555529244,0.06663594804829877,14.750236,0.6447938678047053,78.078356,Vata
438.54633131671386,502.2878491762629,0.49099475931415254,354.6987299599188,164.84158313306824,291.31370018873105,0.2870615367043336,0.29865885022632177,17.661728,0.663252298816968,123.870192,Pitta
459.529925042547,503.7000196494104,0.5561230892628345,375.1325504703975,146.8568179666823,302.88060486997455,0.27128558295930116,0.3260963029904114,69.058012,0.3716798504805067,99.621936,Vata
448.7387445386599,511.52261178435486,0.4979096730433137,375.4688062840471,146.32826078187932,298.60700239743,0.7611047817021451,0.23384841878683557,8.35128,0.3426053646107579,213.0359,Pitta
419.1071870933471,491.12926427751927,0.4582014641626661,345.34627420926654,146.8904979357544,295.57577190039075,0.28834109490819876,0.282999430830914,18.690656,0.6573754417243872,110.1908,Pitta
404.1390233170277,450.2939537608325,0.5315270190508071,333.6969626770828,122.8759676532222,273.7159793996231,0.1746928847606195,0.4744064945567302,76.74226,0.5093442930904022,77.615836,Pitta
377.1708317346911,434.545898161848,0.4824703987645302,306.8850587413332,131.2864024635175,275.3021288967491,0.43066291894665193,0.6491335631226148,52.159796,0.5993370909926241,157.053428,Pitta
418.603927696071,519.5678847636694,0.37901143929027026,346.1650418691262,146.17269758796346,276.3788807286379,0.4041017820866989,0.5009879740652073,32.848828,0.4841452225432008,131.34738,Vata
390.5948241246773,510.7284312648288,0.3110825642130143,321.4129992247866,140.15959207920605,265.5658257155346,0.3788630453332747,0.25301911061463545,47.818864,0.48082348621236504,126.950136,Vata
433.18932033228606,485.6643287028425,0.5223114130512928,369.5808583913244,120.91927361883434,277.3105610695357,0.3022013835105189,0.43806311284379784,34.709108,0.3520289813873107,103.790836,Pitta
