face_width,face_height,ratio,jaw_width,forehead_height,eye_distance,brightness,texture,hue,saturation,value,label
389.0358434843915,504.0003619448883,0.3229021510365633,301.520568938454,154.19861525022398,274.8589977563467,0.438153168450669,0.5344788201246993,13.597712,0.5550876919214557,145.100308,Vata
360.90810140741127,467.4067133158764,0.3233241296019227,283.83081431399444,139.9470025601261,251.31682035697128,0.339286939773395,0.4636957410886441,34.659428,0.427698595516657,112.186084,Vata
381.0468780301251,415.2138942137264,0.565098160587136,323.8965017470538,100.88759751315706,253.23842369788505,0.3310614750601533,0.4273005406993654,29.201284,0.3292921187334625,109.989004,Pitta
389.4493276964441,509.9995892759479,0.3091672636793407,310.81058206743785,142.97177504185925,264.4461143873398,0.7288795841136847,0.4598148560171993,0.775116,0.0019436919657513,171.047912,Vata
404.37817402201,457.7758973181729,0.5080302612076572,311.1079314578559,152.47151259710373,274.4311389606918,0.4309539629542556,0.6069661271453898,18.728916,0.527885930412313,141.707616,Pitta
381.1705827998113,455.2051887037756,0.4316356186407384,318.9978090328686,127.7268297124182,257.8229767684648,0.1343484743908162,0.2748741125018064,41.722904,0.0504653948857678,54.294108,Vata
407.3382512795085,515.7324414939019,0.3526812887557445,322.9912180373771,153.0788446261614,284.70278974167906,0.7439686025641571,0.2762055615499801,18.69674,0.3450852468815105,202.84198,Vata
402.107109605397,474.18782917256846,0.4492938238975525,317.2444798574245,149.36445775593353,276.66422520147984,0.4937554967064109,0.5788548879014204,12.88364,0.4941742247278686,150.767412,Pitta
476.97473655282187,535.7395164345245,0.5195854431538005,383.60555075166616,143.4688004819495,309.6949205182998,0.6500681818345999,0.3199698417103503,13.915144,0.4961212928879656,196.540592,Kapha
441.77832708575386,466.27855952082143,0.6145012090361933,353.292375284066,142.36780283372892,294.3203213135007,0.4319193003835023,0.6106137040242724,20.777084,0.6303725211812304,150.00532,Kapha
346.915309348416,481.1214951407768,0.2384578689333213,281.3614682330011,135.98989850766813,255.05653861687185,0.2132962082327568,0.1549102059742994,20.549368,0.2893336263419866,78.545516,Vata
481.447972480424,481.9372832737435,0.7000889929408151,368.71587706125206,157.47652904978443,320.0606129414779,0.6476613899622886,0.266991563971314,11.282416,0.3771485763196159,189.215332,Kapha
460.9388413393775,486.33439177439294,0.6150425290926975,376.40002863991,150.21285109334033,289.68395198910963,0.6136000506317044,0.4018070128615767,30.924152,0.4196825985676563,187.715036,Kapha
390.7972440900186,490.4021949236633,0.3644185832947272,309.78256159598203,150.27592278761867,256.27739456278795,0.5652007003677862,0.4221487042529238,32.003296,0.3121974676651739,160.578716,Vata
469.471350071993,458.2002530054297,0.7426328729344858,373.4003123134802,141.08401035677736,307.88286558970657,0.5507806777922105,0.3949005390551267,23.082252,0.5031592063350371,174.721752,Kapha
402.5526270225632,494.3065792525828,0.3934641567384845,319.9205067882696,135.58645461557666,263.60993091980424,0.3375137665982775,0.3625297679482745,13.15682,0.6795169800292703,129.082336,Vata
428.9772652750117,509.58279290911554,0.439044562291064,326.78291205849325,157.27553920369823,304.1998447902935,0.3972204695279894,0.4066078218453732,23.810404,0.3745320088207803,122.909876,Pitta
446.5919817878295,481.7731137607592,0.5804844819123139,334.4204015179721,163.34913368480915,302.667875549167,0.6996349588962545,0.232456269372911,10.728376,0.4067550828943493,207.308636,Kapha
406.004584373554,491.9332735277061,0.4116451822600785,327.46261996573554,152.3719628467688,267.40818325606205,0.2065726381550025,0.315297177953851,0.0,0.0,66.919732,Vata
395.7600476729439,476.3430887936343,0.420789348284395,301.56060241999967,134.29928478030266,268.7147518708577,0.6975393978952847,0.4201483395579787,79.748252,0.1363378345656667,173.127772,Pitta
411.7153991986613,412.7248726630393,0.6977128549428345,317.44625646677093,149.47076629921966,279.54930584227714,0.3821955032336306,0.3795718070669881,19.089664,0.4872020457847065,134.078592,Kapha
492.1465609479369,524.1662017479562,0.6003122140374774,388.2667313225567,151.51336446103832,312.6190081102228,0.94270175445919,0.1345361096223749,36.054248,0.0714072869347896,222.309292,Kapha
405.2408710468069,510.61161029383726,0.3590152606702224,315.7751047227693,159.36647956398204,290.41427925950285,0.0962185589597287,0.2058282047198249,34.93912,0.4245255636657746,59.050228,Vata
397.1102617511215,504.61354664995895,0.3479216537281309,308.4754297990355,151.0329117968813,267.6761453526934,0.1968051860093075,0.2370746478208145,16.879336,0.4749939802454818,86.250032,Vata
435.2356333181583,437.09299597594463,0.6947173371980346,332.73128824796925,146.90341767400108,301.2586802014428,0.6292336328079319,0.4181289202665761,40.753496,0.364897363016654,181.47148,Kapha
409.7803429282496,436.1582379041114,0.6013237418416865,309.3500366283435,150.74636893317611,280.2787707561563,0.6130749714434137,0.1544364704466982,26.515492,0.360209061381509,174.787684,Kapha
370.71014016286233,494.1776028593787,0.2867922833108395,290.0860758446151,151.28227053205808,251.6632985967071,0.6329584101644832,0.5594805277651377,36.91878,0.4291700254173415,178.218804,Vata
376.0445120395298,519.368095037777,0.2434189471172823,311.667548871809,150.82832844775396,240.26939684166024,0.5426520939717371,0.4820717486916397,29.052396,0.3734144884923766,158.167272,Vata
387.0087160453237,460.4362334278957,0.4368946899152596,302.10917836149287,150.82347903624833,277.6026780727996,0.485328785416207,0.3467609607708454,0.0,0.0,122.4863,Pitta
457.5431088156205,483.63082648843664,0.6121805224084332,357.47066934614406,151.36198368482508,299.81603218874903,0.4500991162969635,0.1095463612498339,8.505452,0.6020945133195594,168.31646,Kapha
394.4021828443347,501.7807262756217,0.3463368726606773,307.46650167620083,157.31871985365498,273.88676998736577,0.5822187281601613,0.3936311376895425,10.742416,0.5059305892255915,188.644968,Vata
417.8532657577745,514.5887521222197,0.3895368631539253,335.86442098712405,157.373062318117,280.9640241723547,0.5981381972625008,0.3688569544015688,32.54986,0.3147585136479955,169.910144,Vata
419.4816833539204,497.708130567055,0.4407156898619884,328.7830502401876,146.33495361460228,292.0449487956826,0.674239322453403,0.5243634695437188,25.861572,0.3666548072213286,193.138888,Pitta
475.9986820782833,491.3631376800079,0.6498385300939127,367.75900066300574,156.17793708591833,315.62969936052144,0.5835743984655736,0.3220523966435878,39.66336,0.4291842223145649,178.830864,Kapha
387.9589171586187,521.7686412675872,0.275813590177989,311.9369631072998,149.37161317010197,254.9730237517304,0.4173587924868265,0.5086905919766689,22.446648,0.32916969792649,132.553896,Vata
432.6489624696488,501.8486332855384,0.47274545451416,348.15619995217014,160.34502245756994,301.94511435856697,0.5444409390559789,0.3421422127617173,12.16842,0.3883136679015885,158.6163,Pitta
429.0275826806714,493.9563034437541,0.4834474665375443,350.21179602579275,144.2977218141094,278.2513759791508,0.6783961508667469,0.3196562779340543,14.357648,0.4389015511182159,197.07992,Kapha
404.36026007336346,477.9609381373093,0.4460049356666373,315.9402502395757,136.68142651381683,289.64963731499466,0.5598892876942725,0.3866806351614253,45.43958,0.2601750563520598,158.862508,Pitta
378.8510885770121,349.3936871218991,0.8418115707968091,291.3668756256974,121.68132763734228,254.0522623923534,0.4222602472814555,0.3419608643153974,15.393912,0.5988955354151307,145.69696,Kapha
475.20645421652085,484.1064255466353,0.6712396147644285,376.18210495162816,133.7455094273314,309.33825040243454,0.6308263482637733,0.4642871029193975,14.346664,0.4661412948137469,189.79592,Kapha
410.6532770371674,506.7375967018205,0.3868335570543175,320.65776865507115,153.8402958571458,282.1461448017434,0.562210154963677,0.70028522638896,16.477504,0.278972136538161,150.948192,Vata
434.4870290376749,438.5877062844989,0.6862457792159302,345.4170787153662,137.86568750884663,293.4591299692524,0.6229557991160642,0.5423771135095591,113.658392,0.2484277906980984,174.859008,Kapha
394.63549454221857,483.74191112625647,0.3958213288876737,321.1918541032001,143.5593364098107,260.69641105968327,0.4873583678804283,0.2819610853394576,20.309708,0.1233649766022979,128.974628,Vata
450.2969950989559,479.1887578691323,0.6016305835625424,373.7184715735848,146.15898931508784,294.970227821639,0.4206529836385269,0.2937377026638325,27.439856,0.4420722702759715,143.303168,Kapha
458.56266471892366,487.4499082154637,0.6033432057271858,357.67589372834414,156.35548275258446,318.22026383754456,0.3132033446462712,0.450368578005719,17.310712,0.4871787500437217,110.88458,Kapha
468.5466228995471,506.6163560365856,0.5769618726534569,361.8920945890416,156.96772003220528,321.7041140469734,0.6570982069650378,0.3391432091251437,26.388612,0.3895054476246244,190.1592,Pitta
408.7431519998638,511.31103056337633,0.3685890649227011,314.285052273616,170.27156852840204,282.9689844533995,0.4281036620736669,0.3371237509359256,23.528588,0.5031217136968288,138.432984,Vata
388.642154230222,511.1391878597212,0.3037164823042462,317.52091826922003,135.8036142721558,260.0092633435831,0.3057910533585764,0.3071720194456154,31.956264,0.3211967305744243,102.826516,Vata
420.0172775688405,516.7337746399089,0.3908940401982237,335.13375687080065,150.65699431842145,279.85755113236985,0.5173892774603754,0.6282941636593434,29.267892,0.4573401301077263,157.828412,Vata
502.2798805889056,472.17230763980217,0.8076851770484497,413.31657223307536,131.59802702088837,326.3859902140157,0.7315158560791396,0.2348358071614724,9.569556,0.3451944330066483,204.0412,Kapha
475.35682914286616,483.2360138076133,0.6746932356912976,375.5240552809868,140.46543979359097,324.92083447818186,0.6822747978765185,0.2901119415488198,15.606884,0.3615219620766944,193.822736,Kapha
337.38203135176104,516.6710936362067,0.1254064373017587,259.24662968535574,153.14637599866347,217.5679110986681,0.4284710991133271,0.6035787696548776,21.955008,0.531625690246053,138.29682,Vata
376.1652578395359,493.77527324790793,0.306157499862342,291.34391506404006,154.07274105441311,263.7033908588901,0.5506747669902157,0.5187391108699665,15.93518,0.5449281660633858,172.440248,Vata
519.9082457203784,512.6837704242446,0.7251808586203536,418.6073343996915,124.34478464007242,343.874841274035,0.4369408931037741,0.1520357030587562,16.970252,0.6968710241091338,151.074568,Kapha
394.3986198158859,532.5884673183125,0.2708070851224928,305.7585117403721,159.20901343291763,265.48576450292853,0.4595791564652103,0.2282855401365375,11.529732,0.6535087201022799,161.43678,Vata
419.8514028190367,519.6427458809517,0.3828060372847057,333.2131587794777,151.35025060813246,279.7461330893133,0.6555372366567439,0.4389334853245976,16.837424,0.3675639825966635,187.801548,Vata
372.20800773709095,515.3684806809656,0.2403874684332344,289.0673714943481,160.93335435995684,241.5079667645504,0.5751601083171726,0.2137556077373253,79.434912,0.526130933948539,200.780636,Vata
420.7386978821721,534.6038067352955,0.3480065523037696,337.3504405294205,162.5470796183189,282.2296598102116,0.6219040153558222,0.2546239712086722,13.198952,0.5648431379592688,193.70998,Kapha
454.8617054790368,522.2429778026021,0.4874727266271097,363.0911635457427,150.658121462887,304.39717332738934,0.740041655573256,0.1791056546391513,11.828212,0.3261401374543252,206.397344,Pitta
458.76151342491664,489.0320782901467,0.5989633001135705,356.89746947465267,155.3846536661916,308.00253568409653,0.6723881107961033,0.2085682987157162,14.222808,0.4250861638558948,196.57042,Kapha
429.4772137931421,502.2613700820038,0.4610798509143011,358.9005536138922,146.71532121425818,289.3122212207718,0.6776884066480359,0.2461572767243419,22.466968,0.4211597511177566,201.615748,Kapha
449.5546514494688,442.2651087283933,0.7291519109069434,337.52728440348506,135.12318462044828,316.0638817379572,0.7506324147092966,0.2458853918302277,56.741372,0.2681669472734327,206.047628,Kapha
506.0011748405888,544.1420170687662,0.5853523278863315,403.30670585373946,147.69896577207103,321.66263606700034,0.7360319344144448,0.3917363692163253,14.663792,0.4165487812140984,204.793488,Kapha
477.8770038500443,497.7217562475517,0.6355506729329772,376.2907013009445,153.31996621567654,308.4323577931031,0.8867313069039797,0.1591046631594943,31.528748,0.1230979365105302,214.747888,Kapha
407.0235510632512,513.2258984237202,0.3580698685507884,317.3290074450528,160.33916766987852,273.1872582718803,0.6139693739190697,0.3194513824327267,23.918864,0.3251849783120027,167.31676,Vata
413.1933799456968,489.50773725613936,0.4428303155697956,322.3761187051849,150.96509842753318,283.83330932015923,0.3918857797551361,0.5238210296654068,38.712512,0.3968693326357665,123.800404,Pitta
411.104219122484,518.2573135251317,0.3583596200877156,333.5772788364729,156.68035520666612,281.78953084281454,0.4823660119995855,0.4671653599041733,56.208024,0.5550420964168179,175.843248,Vata
487.1366183467027,485.0650383947618,0.7088689060976385,384.1215684113864,146.0099511381881,320.8090947322448,0.7835689885466236,0.1442975143599503,16.832316,0.248734636121201,208.419724,Kapha
484.45341760498405,462.0451269091397,0.7823290305107918,381.34882854770336,138.70339607507654,323.08730173468547,0.6832497471424752,0.3106084369263904,27.874624,0.4168949593013276,202.978244,Kapha
432.4375616735254,491.35443762841214,0.5026137009059783,338.42063502035273,153.4364193463736,302.5507290264512,0.6078414367203626,0.2936311559510337,12.316308,0.4588829496378492,182.571524,Kapha
435.7081766576863,504.7638238766398,0.4745421051867889,358.36279677835563,150.056252650267,295.511383316546,0.2697010947540882,0.1947912905489778,29.790656,0.5250597181255856,107.553908,Pitta
432.0496259508405,514.2972687615206,0.4361496205706999,357.1714243698847,154.92799815090498,289.65109430821923,0.5399050149868402,0.3115009281160915,8.960376,0.4648647388506921,168.133604,Pitta
416.8176415870227,522.0858934076008,0.3668744172098756,325.49878295048313,163.5294298372844,273.5245892136741,0.2978559905260601,0.2348555550201309,21.079788,0.4587992537800209,112.97264,Vata
438.2390943375588,447.25641534651857,0.6682879368602548,334.7699414615634,153.82568202865252,303.09221722957875,0.6204856774803776,0.4671561870279808,34.292804,0.4968381095904582,187.508968,Kapha
449.1965683057424,506.6027985311836,0.5135611756442375,369.90411741001407,152.76026461347533,287.1375409082316,0.5962557421192772,0.4032283977839872,13.871872,0.3767337770823118,171.598096,Pitta
396.0545929565104,477.5737425213084,0.418257700545264,312.6679728019192,161.67810917700533,274.0114947313931,0.6582711319741701,0.5756727594123147,22.291916,0.4312965720688522,187.17088,Pitta
426.6769307614234,514.8871584927396,0.4172193265732549,352.1298190483876,138.33707622067055,291.09865996189114,0.5789602151831383,0.1365104658971687,16.397696,0.4965562311245414,171.6984,Pitta
418.407454922273,486.6490464949509,0.4688621172861066,328.47253524675,138.6062601603399,290.39060203923964,0.6666878902977599,0.3427632659210666,12.086436,0.4395936709590701,194.249676,Kapha
359.69205259723094,496.0397087778357,0.245221356535835,302.4885818315869,130.12075812538745,247.8419368162756,0.3434102973232059,0.3034406286776409,15.613364,0.75849853952585,136.041648,Vata
