face_width,face_height,ratio,jaw_width,forehead_height,eye_distance,brightness,texture,hue,saturation,value
419.8685077379275,496.5455826067153,0.8455789809542636,338.1653623465046,160.24638297099733,284.96851307428744,66.003188,53.88942406295187,21.763172,155.413808,83.437076
444.34375205498895,495.1946252731217,0.89731133856696,362.6339593993369,129.78529807364234,299.80404538264196,134.006184,60.148271078711346,13.44976,87.069496,158.486244
391.3420989570183,475.28557841743657,0.823383070574273,305.8341042153082,161.5573521340814,275.6423438997495,133.04582,56.84244991665648,17.913128,88.418076,161.118168
400.5055285349472,507.99043186763413,0.788411559372256,310.59316230189745,154.93039326396894,258.2881432274848,149.95302,25.231784179474904,19.393684,89.345924,183.041224
390.14642738069233,515.0259021438327,0.7575277782276183,304.8484565960042,161.852498095435,244.2601984464574,136.2643,58.09776461715201,28.056256,114.417468,173.901176
447.90027515777086,518.3502903995882,0.8640880181864884,358.7884572936909,157.58713086908796,291.07024824002036,126.394116,47.741694027113695,14.386548,93.498044,154.64564
395.21628111673715,486.3880706399944,0.812553401231053,317.7062341112628,143.76694484543154,258.5575612376486,141.731896,70.30555102013768,25.908628,78.040188,160.901988
405.70766562076614,498.1145481645592,0.8144866820607995,326.60975267443405,161.2741046908981,266.9970207806931,117.252668,73.21897908931658,12.439004,115.526164,142.912468
442.3944012120508,488.32353518407626,0.9059452787695105,359.1429348723137,131.84206576848104,292.1622285578625,101.219564,53.45699067147256,13.70682,106.678844,124.837696
407.6156931085064,520.338374892425,0.7833665798583028,328.6329886456628,156.73589426503634,274.02924221936627,146.893556,59.88914266939262,21.729788,61.4284,165.006424
432.47842834862155,519.4014143165053,0.8326477680422412,358.69119005841884,145.99677964610558,284.66268322157373,131.350968,69.80397975375742,24.31396,87.056224,154.348716
406.0439549314954,488.85999800588894,0.8305935371840428,313.3022060422195,154.0086885475479,278.93151170261166,108.220724,66.86745896858818,17.658656,99.025044,122.435584
298.301757363006,445.6417094929008,0.6693757586165934,231.3527286058422,139.9105957744844,201.49965235343942,137.80308,64.56938294976652,42.639704,64.845924,153.181192
416.12313701493275,521.62021182717,0.7977511752416682,330.5847851696665,160.17159903055614,285.6931397200886,165.010116,32.34769564693201,36.743176,120.862912,213.912092
380.48771759999323,514.9440771821156,0.7388913368653613,295.9877246832587,169.82262592620432,253.28757199579098,181.762416,43.60901165863478,13.57162,74.821936,206.946224
434.95950687166686,512.007922051495,0.849517142486559,349.92076586754666,149.36185815158632,285.93760728859087,96.675436,50.22791970816534,11.405508,150.668004,132.345476
430.68775572908805,508.146795963081,0.8475656230653068,329.4510320334545,163.25000413038453,294.408259055868,153.99828,84.1574641552465,21.065552,73.17702,168.067608
396.08205795709665,496.4694466460982,0.7977974488316067,323.4129108026087,154.67342746980856,279.8460198621829,134.0749,75.95647786719708,8.64984,101.212336,163.28718
403.62098586206633,478.3666759024241,0.843748125014452,313.8412098678005,154.49847126895637,282.9763686497943,121.807988,71.82812947162034,16.138568,94.591324,144.764764
383.30714621352166,486.75052303566963,0.7874817346327381,299.56016593515716,160.33250537839837,264.2429601324763,99.087556,46.15523365715814,16.41286,83.805836,118.045808
388.64495299808823,486.1581908932842,0.7994207652533393,301.43707836892577,155.5746775129881,265.292524288346,140.757656,45.08192024953755,22.228044,67.08662,158.306476
410.196371891919,509.4544726016229,0.8051678686756362,332.5178448322826,155.02690984738533,280.41081527810115,144.961676,36.03799072188992,11.668588,98.626336,181.20408
398.9281625222029,500.10998668331786,0.7976808565009005,321.15612612337526,154.88459269260503,258.42862238284926,106.60716,50.10691230493453,7.329664,140.765016,151.932076
399.8346279154356,526.8556068254763,0.758907417393933,304.11504749397795,161.3890638569947,266.3955593289249,140.779632,50.91440328575575,19.053444,74.027456,164.061844
414.8583944526048,513.0517158529698,0.8086093109792752,318.6599506220548,167.12282735831783,295.2597592978494,161.98304,62.099634655595196,23.653136,87.776484,195.187156
423.297205037791,504.4995879189743,0.8390437082096787,342.83226171204416,153.99428979432008,285.04044111703274,116.7521,42.87358214087085,8.815528,139.498572,168.504392
404.14400584548235,499.95616157128507,0.8083588860577697,319.2915395772099,158.0431592314694,286.15930132080774,150.747512,46.20731952634621,21.433684,90.384028,181.20096
418.8554713826268,521.6629734452641,0.8029235209398573,326.5188562282374,162.00928154207125,283.7304369392574,175.851588,31.682334665839512,30.901328,53.179916,196.082436
410.79662590676855,511.69721403461097,0.8028119259585854,329.4230213883421,160.9376126201979,288.1416776976354,136.980852,77.83940424588369,26.838752,77.803248,159.488884
419.8685077379275,496.5455826067153,0.8455789809542636,338.1653623465046,160.24638297099733,284.96851307428744,66.003188,53.88942406295187,21.763172,155.413808,83.437076
444.34375205498895,495.1946252731217,0.89731133856696,362.6339593993369,129.78529807364234,299.80404538264196,134.006184,60.148271078711346,13.44976,87.069496,158.486244
359.3148701612592,509.8543627486063,0.704740208996557,281.2525426258114,151.7241895186507,243.02517874526802,90.137396,78.17233043947957,102.157556,108.331036,105.260868
390.14642738069233,515.0259021438327,0.7575277782276183,304.8484565960042,161.852498095435,244.2601984464574,136.2643,58.09776461715201,28.056256,114.417468,173.901176
421.7909314228281,511.2324625217708,0.8250472384759139,328.30894675848185,161.56905583725853,276.41578021814206,132.34386,54.69680689309386,39.260148,75.869828,158.052896
401.10749954535817,513.3405726631432,0.7813672265655242,318.8973600627625,155.45464021406084,277.82384705816156,103.241088,66.55971000970675,38.564952,122.4344,134.71616
358.92758911888654,447.6218919187345,0.8018544123933278,280.48063428549426,132.63330275022537,238.4572079727557,173.21894,65.2176739026807,19.086496,72.395516,195.483468
344.57471301867236,518.1714482506553,0.6649820521411498,279.96089176958645,133.29538422360068,242.91979935378248,69.123288,40.044576162934426,41.344652,80.99774,80.32412
416.45904796452623,499.2943987784924,0.8340951730750031,323.6571048856789,158.53472757204918,283.7736982784863,134.834468,73.50333425877344,22.569152,116.851544,166.641192
398.7569722123652,476.866728523112,0.8362021260056077,302.2988836713536,160.73431822934904,289.5227883462464,105.943248,83.25887097006839,90.038524,55.17518,111.433268
418.4487532931535,510.48382961486215,0.8197101044490575,342.50155910483693,145.9147921790058,276.77744438305973,118.880132,44.345059653388404,14.51162,109.155984,146.19372
430.8985424758105,511.33413298785945,0.8426946583009377,344.26871600023503,151.51018384870875,291.00480910274115,150.92932,64.72139043884641,25.539716,83.299956,165.504908
430.558466230141,518.1321003304748,0.83098203326048,341.1288071317907,165.7673257158104,282.471459248295,142.564716,53.31444648347522,25.440124,93.007764,174.405992
414.646231973982,538.5993717091656,0.769860222187344,333.98195121446213,156.7888806853736,266.2713997119798,147.508976,75.50937737414753,30.894936,74.69592,171.454552
396.3284774545255,482.60582525721645,0.8212260538780125,316.99692190680474,145.98149650322776,273.27788910241327,97.849084,69.38188994515026,30.748552,72.573472,110.46114
399.8871357812866,503.2141895362805,0.7946658581901052,316.61724719623845,160.15220269398796,264.3861006786808,85.901636,48.72367014628008,25.5395,115.01918,108.195504
357.97817295271307,487.2580822901307,0.7346787789957278,296.22981415480956,135.57028280372091,244.89740418298484,74.070024,46.13428964056371,41.455448,77.852728,84.716308
389.3339466827721,488.7618866460113,0.7965718222311993,305.8132415271082,150.65382936392567,264.56940630418313,123.07048,65.4538591724705,16.779268,118.599844,152.399468
407.71316499448244,516.8405650529517,0.7888567433802554,320.9230097812507,154.3353338036141,274.6113502613766,149.085604,66.68666796260842,18.047372,79.809148,171.796376
428.66473854986054,510.3308340759285,0.8399742087425636,341.766585205526,157.70158294072314,278.56177496907884,113.646528,58.749867213000705,23.436416,46.897,122.665476
436.1316419008696,511.90732189654466,0.851973830507177,349.9583097243629,151.11725312052886,288.43299187414635,96.068148,50.466275708140934,11.10776,149.344344,131.272072
434.1311119983393,502.5990806103292,0.8637721968594807,354.7254831137329,151.5452959537972,291.31449382354776,123.667832,68.30794741770372,25.271776,91.856244,146.462552
419.4000228391282,483.6260495407545,0.8671989923565645,326.17435766116154,155.0676842311547,292.32524873572754,111.58576,68.25954032384338,19.02892,88.30256,128.686544
419.21840357723335,503.33627290412466,0.8328793813297972,344.1873116180678,145.96949117873254,274.6613521360115,120.23574,65.47211344268948,19.157224,106.725452,139.85424
432.1851496243602,516.6755726298345,0.836472967794035,344.1433465135648,153.88570606858244,278.01645576612776,137.19826,55.234117943282115,13.535012,92.219296,163.886908
434.1311119983393,502.5990806103292,0.8637721968594807,354.7254831137329,151.5452959537972,291.31449382354776,123.667832,68.30794741770372,25.271776,91.856244,146.462552
405.5669048443318,458.6771615756852,0.8842099385351896,315.89658753110825,145.8122039794485,270.5781649759063,142.43792,75.15588324325383,0.0,0.0,142.43792
412.34291137414056,475.1296001483291,0.8678535524737095,327.9278916569086,151.43244255815762,274.42285585888226,156.191152,75.78111699436012,34.14418,88.671764,177.475388
410.0115829061467,478.49684907883795,0.8568741543344887,324.75891001429716,157.28060471174072,270.74432896788574,89.295636,73.44306145140945,36.996064,167.575036,125.696384
401.49020112469395,484.0090725230468,0.8295096598743537,307.66022241292325,163.5751364863608,277.62232039341,120.982868,47.66310949250558,13.396828,90.887204,145.136148
423.5024879253703,487.73912246088514,0.8682971457950528,328.683217308431,163.0018177193499,287.0886533866996,171.689096,66.37014559802309,96.764508,48.740672,192.603956
427.86838020291754,515.6334082244898,0.8297918121252488,332.8651778604019,168.60288340855953,280.34523962553396,142.39786,52.61115310863658,42.414964,94.151084,179.47234
407.3630097947964,482.27386842905327,0.8446715371946866,326.6813773309184,145.15046753635957,273.4294369393742,172.77614,63.18006592826886,13.12148,29.508104,179.999468
406.9749097992132,516.4150846140751,0.788077114562507,325.20039533120803,154.85764077838422,270.46393504269474,170.050492,58.33090870677343,19.009256,113.536508,212.76306
424.42573202268795,485.5152562549109,0.8741758916013361,347.1827026932654,137.84874531035237,289.4013690869719,100.18414,63.28919832372978,30.948116,109.120048,128.438688
424.4311946733663,511.8314698986824,0.8292401300712965,335.7206221209274,164.6123056544572,298.71345700188164,149.989328,44.25134698637338,11.606348,102.023636,185.6055
435.4529755957549,501.159448442561,0.8688910823670984,351.7069505967635,154.63263262311497,292.58680452335733,148.82206,68.60482535038187,37.583916,64.493868,167.521496
392.9898667458569,483.8034094808515,0.8122924705461612,312.7435983809491,156.16840648418295,276.4685813535446,129.380736,66.40075090010883,28.236544,97.617184,163.822156
411.336010208367,513.31216356908,0.8013369629668061,313.56962556822424,159.89667883105346,280.1800913609314,191.031704,55.71981237276723,37.90232,74.322356,220.58336
409.7509042336553,494.4141963537431,0.8287603941301214,317.1776590613903,159.74150878663482,281.50068434670055,138.778124,49.65195173445475,31.190572,97.811224,179.015608
439.1027998652137,519.1495562652088,0.84581175995631,353.0790660945246,166.27803736369526,288.9568831785011,134.328136,67.40741424179913,128.40242,48.112496,147.000516
420.0172775688405,516.7337746399089,0.8128310905582545,335.13375687080065,150.65699431842145,279.85755113236985,128.87716,72.42810530681028,29.267892,108.3682,157.828412
407.5217848116611,483.95347987500446,0.8420680948857231,322.55083148497334,148.28883834505874,277.35685110227246,132.69544,83.456145149452,18.675632,73.797748,149.87946
425.53571010132424,490.0852964640373,0.8682890777820964,316.61735489533686,158.9307158764046,290.1035985553067,114.798116,77.36985815451999,60.642204,78.484232,137.360336
418.02167190146395,510.4083243863622,0.8189946204424271,342.6905069264687,144.56797895344852,283.7979236730085,109.623648,58.990803004977785,14.180864,96.300636,131.785616
434.7197481924309,506.4657795073202,0.8583398242924085,343.4614505318375,172.413276771438,305.36624991068,102.977492,39.11992292157458,12.845864,117.74972,142.742888
406.6533339795631,481.6706547023921,0.8442559869685654,316.33941288266254,154.39931929434346,279.63809606493635,123.261372,71.6359741518018,20.040076,95.297536,146.031504
405.9428321090925,499.35715686454694,0.8129308382361013,322.07490993421845,145.08846964082272,281.86987709314855,93.806384,51.114502138283065,37.951688,69.160596,108.309348
409.26902341759626,522.8642646883508,0.7827443010692994,334.8314891445785,139.96907319780416,273.0434901402675,195.330632,48.53638019548404,38.744168,61.003012,221.437508
409.7851808632822,505.3377287779273,0.8109134891912335,332.34101208507326,145.61355574044276,260.9518268768487,136.613152,78.96513066300147,35.72974,80.909184,157.95174
414.36092869192186,482.243233101021,0.859236377517237,320.7380484903773,152.71924613553958,270.4866015477199,101.51726,32.95000343084049,9.523204,121.548268,139.676176
410.6036950394477,466.9711111171404,0.8792914278083621,316.87182147066585,154.5043707215698,276.096813359156,113.14772,72.23460491206136,23.9061,80.8992,130.983352
447.2268435112732,507.245090321027,0.8816780133411065,360.72168077555193,122.431503521926,293.6511680164013,120.455276,74.03437120529777,16.351336,117.117572,146.717696
416.1602097709606,510.5495484938223,0.8151220797250323,338.2604946005747,141.70720081572375,285.16832784452856,120.55316,70.86760674676688,11.03268,112.630924,145.607924
